date,size,Union_votes,FDP_votes,GRUENE_votes,LINKE_votes,SPD_votes,AfD_votes,Other_votes
2009-08-24,3195,1118.25,447.3,351.45,351.45,766.8,0.0,159.75
2009-08-25,2502,900.72,350.28,300.24,250.2,550.44,0.0,150.12
2009-08-31,5551,1924.52,739.96,647.79,647.79,1368.9,0.0,222.04
2009-09-01,2504,876.4,350.56,250.4,350.56,525.84,0.0,150.24
2009-09-07,2506,877.1,325.78,275.66,325.78,551.32,0.0,150.36
2009-09-14,2419,866.81,304.39,266.09000000000003,270.12,594.67,0.0,116.91999999999999
2009-09-15,2503,876.05,325.39,275.33,250.3,650.78,0.0,125.15
2009-09-21,2001,660.33,280.14,200.1,240.12,500.25,0.0,120.06
2009-09-28,5267,1788.13,765.04,554.36,712.37,1131.08,0.0,316.02
2009-09-29,1326,464.1,185.64,145.86,172.38,291.72,0.0,66.3
2009-10-05,5746,1953.6399999999999,886.94,632.06,779.4,1149.2,0.0,344.76
2009-10-12,7571,2617.5,1109.98,830.97,965.89,1601.57,0.0,445.09000000000003
2009-10-13,1298,454.3,181.72,142.78,168.74,285.56,0.0,64.9
2009-10-19,5738,1975.95,828.3499999999999,688.56,753.26,1179.95,0.0,311.93
2009-10-26,5264,1812.21,686.9000000000001,659.29,659.29,1133.05,0.0,313.26
2009-10-27,1207,434.52,156.91,132.77,156.91,265.54,0.0,60.35
2009-11-02,5751,2005.34,747.63,722.63,722.63,1182.71,0.0,370.06
2009-11-07,1792,636.16,250.88,197.12,206.08,412.16,0.0,89.6
2009-11-09,7581,2627.54,934.72,960.53,960.53,1617.82,0.0,479.86
2009-11-16,6680,2346.29,843.37,826.63,843.37,1436.28,0.0,384.06
2009-11-23,6668,2383.86,800.1600000000001,825.19,775.13,1458.5500000000002,0.0,425.11
2009-11-24,1253,438.55,162.89,125.3,150.36,300.72,0.0,75.18
2009-11-28,1788,616.86,241.38,196.68,214.56,429.12,0.0,89.4
2009-11-30,7112,2468.1,853.44,924.56,853.44,1560.73,0.0,451.73
2009-12-07,6178,2175.52,716.36,803.14,741.36,1320.94,0.0,420.68
2009-12-08,1221,427.35,146.52,134.31,134.31,305.25,0.0,73.26
2009-12-14,6207,2135.38,744.8399999999999,769.8399999999999,719.8399999999999,1414.6799999999998,0.0,422.41999999999996
2009-12-21,1004,351.4,120.48,120.48,120.48,220.88,0.0,70.28
2010-01-04,6721,2310.15,756.5,898.74,781.51,1520.8200000000002,0.0,453.28
2010-01-07,1849,637.905,240.37,212.635,203.39,462.25,0.0,92.45
2010-01-11,6719,2351.65,739.0899999999999,923.47,739.0899999999999,1537.56,0.0,428.14
2010-01-12,1256,452.16,138.16,150.72,138.16,314.0,0.0,62.8
2010-01-18,5782,2048.7200000000003,553.1800000000001,826.72,668.82,1312.62,0.0,371.94
2010-01-25,5761,2073.96,551.05,791.52,633.71,1365.1,0.0,345.66
2010-01-26,1256,464.72,125.6,150.72,125.6,326.56,0.0,62.8
2010-02-01,5759,2023.2200000000003,493.30000000000007,881.29,633.49,1364.72,0.0,362.98
2010-02-05,1816,671.92,190.68,245.16,190.68,426.76,0.0,90.8
2010-02-08,2503,876.05,175.21,425.51,300.36,550.66,0.0,175.21
2010-02-09,2327,814.45,209.43,349.05,279.24,558.48,0.0,116.35
2010-02-15,5760,1983.4,526.0,856.4,691.2,1365.0,0.0,338.0
2010-02-22,5750,1980.03,549.97,887.53,664.97,1329.94,0.0,337.56
2010-02-23,1324,476.64,132.4,185.36,132.4,331.0,0.0,66.2
2010-03-01,6699,2252.64,619.86,987.9000000000001,803.88,1624.71,0.0,410.01
2010-03-05,1812,652.32,163.08,235.56,199.32,462.06,0.0,99.66
2010-03-08,6236,2157.59,536.23,960.4100000000001,685.96,1471.63,0.0,424.18
2010-03-09,1204,433.44,120.4,168.56,120.4,301.0,0.0,60.2
2010-03-15,5758,1940.2399999999998,493.20000000000005,831.14,658.4000000000001,1439.5,0.0,395.52
2010-03-22,7847,2639.79,656.21,1147.5700000000002,892.6500000000001,1847.44,195.96,467.38
2010-03-23,1260,466.2,113.4,163.8,138.6,327.6,0.0,50.4
2010-03-29,4317,1467.78,348.49,624.4000000000001,518.04,1082.38,0.0,275.90999999999997
2010-04-06,4808,1702.81,384.64,721.2,556.95,1161.98,0.0,280.41999999999996
2010-04-10,1833,641.55,164.97,247.455,174.135,504.075,0.0,100.815
2010-04-12,6665,2357.76,574.84,958.11,708.14,1641.24,0.0,424.90999999999997
2010-04-19,5726,2061.3599999999997,490.34,833.9,597.6,1406.5,0.0,336.3
2010-04-20,1203,457.14,96.24,156.39,120.3,312.78,0.0,60.15
2010-04-26,5253,1786.02,447.76,840.48,525.3,1340.77,0.0,312.66999999999996
2010-05-03,5721,1970.1699999999998,432.65,858.15,654.34,1437.4,0.0,368.29
2010-05-08,1827,584.64,155.295,264.915,182.7,520.695,0.0,118.755
2010-05-10,4788,1504.29,343.02,738.21,554.55,1320.63,0.0,327.3
2010-05-13,1271,432.14,76.26,190.65,127.1,368.59,0.0,76.26
2010-05-17,4799,1512.73,358.88,767.8399999999999,575.88,1293.6399999999999,0.0,290.03
2010-05-18,1260,453.6,75.6,176.4,138.6,340.2,0.0,75.6
2010-05-25,5263,1611.5,368.40999999999997,842.08,684.19,1400.98,0.0,355.84000000000003
2010-05-31,5277,1688.64,319.37,866.5799999999999,661.0,1399.78,0.0,341.63
2010-06-05,1882,602.24,131.74,291.71,207.02,545.78,0.0,103.51
2010-06-07,4819,1493.8899999999999,289.14,797.88,553.27,1322.48,0.0,362.34000000000003
2010-06-14,2504,751.2,125.2,450.72,300.48,676.08,0.0,200.32
2010-06-15,4940,1593.45,283.75,777.75,616.9,1421.15,0.0,247.0
2010-06-21,6178,1976.96,320.68,1038.48,716.36,1741.62,0.0,383.9
2010-06-28,5741,1779.71,294.44,1000.98,656.52,1582.47,0.0,426.88
2010-07-02,1796,565.74,116.74,278.38,170.62,565.74,0.0,98.78
2010-07-05,5773,1789.63,296.36,973.7,635.03,1681.88,0.0,396.4
2010-07-12,6229,1943.28,286.45,1071.6399999999999,685.19,1818.7,0.0,423.74
2010-07-13,1178,388.74,58.9,176.7,117.8,376.96,0.0,58.9
2010-07-19,5793,1778.6999999999998,322.56,1001.9399999999999,637.23,1654.9499999999998,0.0,397.62
2010-07-26,7182,2201.41,452.72,1199.14,790.02,2057.77,0.0,480.94000000000005
2010-08-01,1807,560.17,108.42,307.19,153.595,578.24,0.0,99.385
2010-08-02,5809,1750.77,323.53,1037.55,638.99,1692.6799999999998,0.0,365.48
2010-08-09,6258,1952.54,325.46,1138.89,650.81,1764.8,0.0,425.5
2010-08-16,5752,1758.11,352.62,1085.3799999999999,600.21,1585.55,0.0,370.13
2010-08-23,5783,1792.73,346.98,1065.95,553.29,1659.87,0.0,364.18
2010-08-24,1211,399.63,60.55,193.76,121.1,375.41,0.0,60.55
2010-08-30,5756,1784.36,320.33000000000004,1143.7,608.13,1536.5900000000001,0.0,362.89
2010-09-03,1832,595.4,119.08,338.92,146.56,540.44,0.0,91.6
2010-09-06,2501,750.3,125.05,550.22,275.11,600.24,0.0,200.08
2010-09-07,3550,1112.71,200.79000000000002,626.79,378.28999999999996,1030.63,0.0,200.79000000000002
2010-09-13,5729,1725.9699999999998,318.73,1245.8400000000001,605.18,1439.52,0.0,393.76
2010-09-20,5771,1731.3,321.26,1229.2,577.1,1540.88,0.0,371.26
2010-09-21,1227,380.37,61.35,233.13,110.43,368.1,0.0,73.62
2010-09-27,6697,2076.0699999999997,376.81,1439.44,627.74,1750.1100000000001,0.0,426.83
2010-09-28,1323,410.13,66.15,251.37,119.07,396.9,0.0,79.38
2010-10-01,1786,544.73,98.23,366.13,169.67,500.08,0.0,107.16
2010-10-04,7159,2122.68,332.93,1650.04,765.94,1832.8500000000001,0.0,454.56
2010-10-11,6714,2039.3000000000002,310.6,1569.32,696.5,1670.34,0.0,427.94
2010-10-18,5763,1761.51,288.15,1317.9,601.32,1390.71,0.0,403.40999999999997
2010-10-19,1250,400.0,62.5,250.0,112.5,362.5,0.0,62.5
2010-10-25,6213,1901.02,285.64,1416.88,683.4300000000001,1503.23,0.0,422.8
2010-11-01,5784,1818.0700000000002,322.01,1264.7,578.4000000000001,1461.56,0.0,339.26
2010-11-04,3281,1017.11,164.05,721.82,328.1,885.87,0.0,164.05
2010-11-06,1837,587.84,110.22,358.215,165.33,505.175,0.0,110.22
2010-11-08,2503,825.99,125.15,550.66,275.33,575.69,0.0,150.18
2010-11-09,1262,416.46,63.1,252.4,113.58,353.36,0.0,63.1
2010-11-11,3749,1199.68,224.94,749.8,374.9,974.74,0.0,224.94
2010-11-15,2500,850.0,125.0,550.0,250.0,550.0,0.0,175.0
2010-11-18,3288,1085.04,197.28,690.48,295.92,789.12,0.0,230.16
2010-11-22,2501,850.34,125.05,550.22,250.1,550.22,0.0,175.07
2010-11-25,3271,1112.14,163.55,654.2,327.1,785.04,0.0,228.97
2010-11-27,1852,629.68,111.12,342.62,148.16,527.82,0.0,92.6
2010-11-29,2503,851.02,100.12,525.63,250.3,575.69,0.0,200.24
2010-11-30,1317,447.78,65.85,263.4,118.53,355.59,0.0,65.85
2010-12-02,2819,986.65,140.95,535.61,281.9,704.75,0.0,169.14
2010-12-06,2500,850.0,100.0,500.0,275.0,600.0,0.0,175.0
2010-12-09,4159,1414.06,207.95,831.8,415.9,1081.34,0.0,207.95
2010-12-13,2502,875.7,75.06,475.38,275.22,600.48,0.0,200.16
2010-12-14,1421,483.14,71.05,269.99,127.89,397.88,0.0,71.05
2010-12-16,3267,1110.78,163.35,620.73,326.7,882.09,0.0,163.35
2010-12-20,2004,681.36,60.12,400.8,220.44,501.0,0.0,140.28
2010-12-28,1502,525.7,180.24,195.26,165.22,330.44,0.0,105.14
2011-01-03,2503,876.05,75.09,525.63,225.27,625.75,0.0,175.21
2011-01-06,3286,1150.1,164.3,624.34,295.74,854.36,0.0,197.16
2011-01-07,1861,642.045,102.355,334.98,158.185,511.775,0.0,111.66
2011-01-10,2503,901.08,100.12,500.6,225.27,600.72,0.0,175.21
2011-01-11,1245,435.75,62.25,224.1,99.6,361.05,0.0,62.25
2011-01-13,4256,1489.6,212.8,808.64,383.04,1149.12,0.0,212.8
2011-01-17,2502,925.74,100.08,500.4,225.18,575.46,0.0,175.14
2011-01-20,3298,1187.28,131.92,593.64,296.82,923.44,0.0,164.9
2011-01-24,2501,900.36,125.05,525.21,225.09,550.22,0.0,175.07
2011-01-25,1336,480.96,66.8,253.84,106.88,360.72,0.0,66.8
2011-01-27,2790,976.5,139.5,474.3,279.0,753.3,0.0,167.4
2011-01-31,2507,902.52,125.35,501.4,250.7,551.54,0.0,175.49
2011-02-03,2827,961.18,169.62,537.13,282.7,706.75,0.0,169.62
2011-02-04,1803,649.08,117.195,297.495,135.225,513.855,0.0,90.15
2011-02-07,2504,901.44,125.2,475.76,275.44,550.88,0.0,175.28
2011-02-08,1257,452.52,62.85,213.69,113.13,339.39,0.0,75.42
2011-02-10,3265,1142.75,195.9,620.35,293.85,816.25,0.0,195.9
2011-02-14,2501,900.36,125.05,450.18,250.1,575.23,0.0,200.08
2011-02-17,5152,1803.2,309.12,824.32,463.68,1442.56,0.0,309.12
2011-02-21,2503,851.02,125.15,400.48,250.3,675.81,0.0,200.24
2011-02-22,1306,470.16,65.3,195.9,117.54,378.74,0.0,78.36
2011-02-24,2827,932.91,197.89,424.05,254.43,819.83,0.0,197.89
2011-02-26,1811,661.015,117.715,271.65,144.88,525.19,0.0,90.55
2011-02-28,2501,900.36,125.05,400.16,250.1,650.26,0.0,175.07
2011-03-03,3757,1314.95,225.42,563.55,375.7,1051.96,0.0,225.42
2011-03-07,2506,902.16,150.36,375.9,250.6,651.56,0.0,175.42
2011-03-10,3723,1265.82,186.15,670.14,335.07,1042.44,0.0,223.38
2011-03-14,3508,1187.76,175.4,681.52,315.72,887.04,0.0,260.56
2011-03-17,2793,949.62,111.72,558.6,251.37,754.11,0.0,167.58
2011-03-21,2503,825.99,125.15,525.63,200.24,625.75,0.0,200.24
2011-03-24,2777,916.41,138.85,638.71,222.16,722.02,0.0,138.85
2011-03-28,2505,751.5,75.15,701.4,225.45,576.15,0.0,175.35
2011-03-29,1283,436.22,64.15,243.77,102.64,359.24,0.0,76.98
2011-04-01,1740,556.8,87.0,400.2,121.8,487.2,0.0,87.0
2011-04-04,2501,750.3,100.04,675.27,200.08,600.24,0.0,175.07
2011-04-05,1862,614.46,74.48,446.88,148.96,465.5,0.0,111.72
2011-04-07,4193,1341.76,209.65,1006.32,377.37,964.39,0.0,293.51
2011-04-11,2504,776.24,75.12,701.12,200.32,575.92,0.0,175.28
2011-04-12,1254,426.36,50.16,288.42,87.78,338.58,0.0,62.7
2011-04-14,3268,1078.44,130.72,751.64,261.44,817.0,0.0,228.76
2011-04-18,2005,621.55,80.2,541.35,180.45,441.1,0.0,140.35
2011-04-21,1881,639.54,75.24,451.44,150.48,451.44,0.0,112.86
2011-04-26,2001,620.31,80.04,560.28,160.08,420.21,0.0,160.08
2011-04-28,2291,756.03,114.55,526.93,206.19,549.84,0.0,137.46
2011-05-02,3792,1211.3,178.515,914.3599999999999,296.555,923.69,0.0,267.58000000000004
2011-05-03,1325,463.75,53.0,304.75,92.75,344.5,0.0,66.25
2011-05-05,2770,914.1,138.5,609.4,249.3,664.8,0.0,193.9
2011-05-09,2501,800.32,75.03,650.26,225.09,550.22,0.0,200.08
2011-05-12,2319,788.46,115.95,486.99,185.52,602.94,0.0,139.14
2011-05-16,2502,800.64,125.1,650.52,225.18,525.42,0.0,175.14
2011-05-19,2769,941.46,166.14,581.49,221.52,719.94,0.0,138.45
2011-05-23,2501,750.3,100.04,650.26,200.08,600.24,0.0,200.08
2011-05-24,1228,417.52,49.12,270.16,85.96,343.84,0.0,61.4
2011-05-26,2766,912.78,138.3,636.18,221.28,691.5,0.0,165.96
2011-05-30,2003,600.9,100.15,540.81,160.24,440.66,0.0,160.24
2011-06-01,3705,1259.7,148.2,815.1,296.4,963.3,0.0,222.3
2011-06-03,1757,606.165,79.065,368.97,122.99,483.175,0.0,96.635
2011-06-05,2501,775.31,100.04,650.26,225.09,575.23,0.0,175.07
2011-06-07,1332,452.88,53.28,293.04,93.24,372.96,0.0,66.6
2011-06-09,2327,744.64,116.35,535.21,209.43,581.75,0.0,139.62
2011-06-14,2008,642.56,80.32,502.0,180.72,461.84,0.0,140.56
2011-06-16,2812,899.84,168.72,618.64,224.96,731.12,0.0,168.72
2011-06-20,2506,801.92,125.3,601.44,225.54,576.38,0.0,175.42
2011-06-24,1857,631.38,92.85,389.97,148.56,482.82,0.0,111.42
2011-06-27,2500,825.0,125.0,575.0,225.0,575.0,0.0,175.0
2011-06-30,1857,612.81,92.85,389.97,148.56,501.39,0.0,111.42
2011-07-02,1751,595.34,96.305,350.2,131.325,472.77,0.0,105.06
2011-07-04,2504,776.24,100.16,575.92,250.4,600.96,0.0,200.32
2011-07-07,1886,603.52,94.3,396.06,169.74,509.22,0.0,113.16
2011-07-11,2506,801.92,100.24,576.38,225.54,601.44,0.0,200.48
2011-07-12,1273,420.09,50.92,280.06,89.11,369.17,0.0,63.65
2011-07-14,3299,1088.67,131.96,725.78,296.91,890.73,0.0,164.95
2011-07-18,2505,826.65,75.15,551.1,250.5,626.25,0.0,175.35
2011-07-21,3291,1086.03,131.64,724.02,263.28,921.48,0.0,164.55
2011-07-25,2501,800.32,75.03,550.22,250.1,650.26,0.0,175.07
2011-07-28,2363,779.79,118.15,496.23,189.04,661.64,0.0,118.15
2011-07-30,1771,584.43,79.695,354.2,132.825,513.59,0.0,106.26
2011-08-01,2502,800.64,75.06,525.42,225.18,675.54,0.0,200.16
2011-08-04,2366,780.78,94.64,496.86,212.94,638.82,0.0,141.96
2011-08-08,2501,800.32,100.04,525.21,225.09,650.26,0.0,200.08
2011-08-09,1280,435.2,51.2,256.0,89.6,371.2,0.0,76.8
2011-08-11,2814,872.34,140.7,562.8,225.12,816.06,0.0,196.98
2011-08-15,2500,800.0,125.0,525.0,200.0,650.0,0.0,200.0
2011-08-18,1873,599.36,93.65,374.6,149.84,524.44,0.0,131.11
2011-08-22,2500,825.0,125.0,525.0,225.0,625.0,0.0,175.0
2011-08-25,2854,913.28,114.16,599.34,228.32,799.12,0.0,199.78
2011-08-29,2501,800.32,100.04,475.19,225.09,675.27,0.0,225.09
2011-09-01,2844,938.52,113.76,540.36,227.52,853.2,0.0,170.64
2011-09-02,1802,603.67,90.1,342.38,144.16,513.57,0.0,108.12
2011-09-05,2500,775.0,100.0,475.0,225.0,725.0,0.0,200.0
2011-09-06,1287,437.58,51.48,257.4,77.22,386.1,0.0,77.22
2011-09-08,2808,898.56,112.32,533.52,224.64,842.4,0.0,196.56
2011-09-12,2505,776.55,75.15,501.0,225.45,701.4,0.0,225.45
2011-09-15,2803,924.99,112.12,504.54,224.24,840.9,0.0,196.21
2011-09-18,2501,775.31,50.02,475.19,175.07,725.29,0.0,300.12
2011-09-20,1229,417.86,49.16,221.22,73.74,368.7,0.0,98.32
2011-09-22,2806,897.92,112.24,477.02,196.42,785.68,0.0,336.72
2011-09-26,2502,775.62,75.06,425.34,175.14,700.56,0.0,350.28
2011-09-29,3257,1042.24,97.71,553.69,227.99,911.96,0.0,423.41
2011-10-04,3872,1200.32,164.22500000000002,667.585,300.415,1110.855,0.0,428.6
2011-10-06,2350,752.0,94.0,376.0,164.5,658.0,0.0,305.5
2011-10-10,2502,775.62,75.06,400.32,200.16,650.52,0.0,400.32
2011-10-11,1255,426.7,50.2,200.8,75.3,376.5,0.0,125.5
2011-10-13,1888,604.16,56.64,302.08,132.16,528.64,0.0,264.32
2011-10-17,2504,776.24,75.12,400.64,200.32,676.08,0.0,375.6
2011-10-20,2325,697.5,69.75,395.25,186.0,651.0,0.0,325.5
2011-10-24,2501,800.32,75.03,400.16,200.08,700.28,0.0,325.13
2011-10-25,1226,416.84,49.04,196.16,73.56,380.06,0.0,110.34
2011-10-27,2363,756.16,94.52,354.45,189.04,685.27,0.0,283.56
2011-10-28,1774,567.68,79.83,301.58,141.92,532.2,0.0,150.79
2011-10-31,2501,825.33,75.03,375.15,200.08,700.28,0.0,325.13
2011-11-03,2351,775.83,94.04,352.65,188.08,705.3,0.0,235.1
2011-11-07,2503,851.02,50.06,375.45,225.27,650.78,0.0,350.42
2011-11-08,1278,434.52,51.12,217.26,89.46,383.4,0.0,102.24
2011-11-10,3254,1073.82,97.62,520.64,260.32,976.2,0.0,325.4
2011-11-14,2505,901.8,75.15,350.7,200.4,651.3,0.0,325.65
2011-11-17,2324,790.16,69.72,348.6,185.92,673.96,0.0,255.64
2011-11-21,4395,1519.3600000000001,150.74,703.2,357.77,1193.2,0.0,470.73
2011-11-22,1276,446.6,51.04,204.16,76.56,382.8,0.0,114.84
2011-11-24,3255,1106.7,97.65,488.25,260.4,911.4,0.0,390.6
2011-11-29,2501,875.35,75.03,400.16,225.09,650.26,0.0,275.11
2011-12-01,3635,1272.25,109.05,508.9,254.45,1090.5,0.0,399.85
2011-12-05,2502,875.7,75.06,350.28,200.16,700.56,0.0,300.24
2011-12-08,3203,1089.02,96.09,480.45,224.21,960.9,0.0,352.33
2011-12-12,2500,875.0,50.0,350.0,175.0,700.0,0.0,350.0
2011-12-13,1232,418.88,49.28,209.44,73.92,381.92,0.0,98.56
2011-12-15,2728,954.8,81.84,409.2,190.96,818.4,0.0,272.8
2011-12-19,2503,876.05,75.09,350.42,200.24,700.84,0.0,300.36
2011-12-27,2005,681.7,80.2,401.0,220.55,481.2,0.0,140.35
2011-12-28,1910,668.5,95.5,382.0,171.9,496.6,0.0,95.5
2012-01-02,2501,900.36,50.02,400.16,175.07,650.26,0.0,325.13
2012-01-05,1856,649.6,55.68,296.96,129.92,538.24,0.0,185.6
2012-01-07,1904,666.4,76.16,314.16,133.28,552.16,0.0,161.84
2012-01-09,2500,875.0,75.0,375.0,175.0,675.0,0.0,325.0
2012-01-10,1359,489.24,54.36,203.85,81.54,421.29,0.0,108.72
2012-01-12,2787,975.45,83.61,418.05,195.09,808.23,0.0,306.57
2012-01-16,2500,900.0,75.0,375.0,175.0,675.0,0.0,300.0
2012-01-19,2795,950.3,83.85,419.25,195.65,810.55,0.0,335.4
2012-01-23,2502,900.72,75.06,375.3,200.16,675.54,0.0,275.22
2012-01-24,1262,454.32,37.86,201.92,88.34,378.6,0.0,100.96
2012-01-26,3237,1132.95,97.11,453.18,226.59,906.36,0.0,420.81
2012-01-30,2500,950.0,75.0,325.0,200.0,675.0,0.0,275.0
2012-02-02,2804,1009.44,84.12,392.56,224.32,757.08,0.0,336.48
2012-02-04,1761,633.96,79.245,272.955,132.075,493.08,0.0,149.685
2012-02-06,2503,951.14,50.06,325.39,225.27,650.78,0.0,300.36
2012-02-07,1272,470.64,38.16,178.08,89.04,368.88,0.0,127.2
2012-02-09,2760,966.0,82.8,386.4,193.2,772.8,0.0,358.8
2012-02-13,2503,951.14,50.06,375.45,200.24,625.75,0.0,300.36
2012-02-16,2336,817.6,70.08,350.4,186.88,630.72,0.0,280.32
2012-02-20,2502,950.76,75.06,350.28,200.16,650.52,0.0,275.22
2012-02-23,2312,809.2,69.36,323.68,161.84,647.36,0.0,300.56
2012-02-27,2506,927.22,75.18,375.9,200.48,651.56,0.0,275.66
2012-03-01,2770,997.2,83.1,387.8,193.9,775.6,0.0,332.4
2012-03-03,1613,564.55,56.455,258.08,112.91,483.9,0.0,137.105
2012-03-05,2506,902.16,75.18,375.9,225.54,651.56,0.0,275.66
2012-03-06,1246,448.56,37.38,174.44,87.22,373.8,0.0,124.6
2012-03-08,2736,957.6,109.44,383.04,218.88,738.72,0.0,328.32
2012-03-12,2504,901.44,75.12,375.6,225.36,651.04,0.0,275.44
2012-03-15,2774,970.9,110.96,416.1,194.18,776.72,0.0,305.14
2012-03-19,2503,901.08,100.12,350.42,225.27,650.78,0.0,275.33
2012-03-22,1845,664.2,73.8,239.85,129.15,498.15,0.0,239.85
2012-03-26,2503,876.05,75.09,325.39,225.27,625.75,0.0,375.45
2012-03-27,1271,457.56,38.13,177.94,88.97,368.59,0.0,139.81
2012-03-29,2804,1009.44,112.16,364.52,196.28,729.04,0.0,392.56
2012-04-01,1597,550.965,55.895,223.58,111.79,447.16,0.0,207.61
2012-04-02,2007,722.52,100.35,220.77,160.56,481.68,0.0,321.12
2012-04-05,1871,654.85,74.84,224.52,130.97,486.46,0.0,299.36
2012-04-10,2001,700.35,100.05,240.12,140.07,500.25,0.0,320.16
2012-04-12,2768,941.12,110.72,359.84,193.76,747.36,0.0,415.2
2012-04-16,2505,876.75,125.25,300.6,175.35,601.2,0.0,425.85
2012-04-19,2742,959.7,137.1,356.46,191.94,712.92,0.0,383.88
2012-04-23,2510,903.6,100.4,301.2,200.8,627.5,0.0,376.5
2012-04-24,1254,438.9,37.62,175.56,75.24,363.66,0.0,163.02
2012-04-26,3195,1086.3,159.75,415.35,223.65,862.65,0.0,447.3
2012-04-30,2001,720.36,80.04,260.13,140.07,520.26,0.0,280.14
2012-05-03,3684,1252.56,147.36,478.92,257.88,994.68,0.0,552.6
2012-05-05,1608,570.84,72.36,225.12,88.44,482.4,0.0,168.84
2012-05-07,2501,875.35,125.05,325.13,150.06,650.26,0.0,375.15
2012-05-10,2287,800.45,114.35,274.44,137.22,617.49,0.0,343.05
2012-05-14,3055,989.1700000000001,162.24,397.15,172.77,856.4399999999999,0.0,477.22999999999996
2012-05-18,2248,719.36,134.88,269.76,134.88,674.4,0.0,314.72
2012-05-21,2500,800.0,125.0,325.0,150.0,675.0,0.0,425.0
2012-05-22,1312,472.32,52.48,183.68,65.6,406.72,0.0,131.2
2012-05-24,2297,758.01,114.85,275.64,137.82,666.13,0.0,344.55
2012-05-29,2000,660.0,80.0,280.0,120.0,540.0,0.0,320.0
2012-05-31,2308,738.56,115.4,300.04,138.48,692.4,0.0,323.12
2012-06-04,4121,1351.06,214.135,601.1949999999999,256.13,1128.8400000000001,0.0,569.64
2012-06-08,3167,1045.11,190.02,380.04,221.69,918.43,0.0,411.71
