,date,size,firm,FIold,IdV,LN,UdC,LADESTRA,PD,PdL,M5S,FdI,FIPDLFI,NCDUdC,SI,AP,MDP,LeU,E,I,NcI,CivP,EV,LS,IV,A,C
61,2008-03-21,NA,ISPO,,3.5,4.5,5.5,1.5,35.0,39.5,,,,,,,,,,,,,,,,,
62,2008-03-23,NA,IPSOS,,4.4,4.9,6.0,2.1,33.9,39.6,,,,,,,,,,,,,,,,,
63,2008-03-25,NA,Demoskopea,,2.5,5.5,6.0,2.0,35.0,40.0,,,,,,,,,,,,,,,,,
64,2008-03-26,NA,Demos,,4.3,5.9,5.8,,34.8,39.8,,,,,,,,,,,,,,,,,
65,2008-03-27,NA,Demopolis,,3.0,4.5,6.0,2.5,35.0,38.5,,,,,,,,,,,,,,,,,
66,2008-03-27,NA,Digis,,3.6,4.1,6.5,1.8,35.0,40.4,,,,,,,,,,,,,,,,,
67,2008-07-31,NA,Euromedia,,4.3,9.0,4.5,1.5,29.1,41.4,,,,,,,,,,,,,,,,,
68,2008-09-01,NA,CRESPI,,8.0,9.0,4.0,2.0,28.0,42.0,,,,,,,,,,,,,,,,,
69,2008-09-02,NA,CONSORTIUM,,6.0,9.0,4.5,1.5,31.5,42.0,,,,,,,,,,,,,,,,,
70,2008-09-04,NA,Dinamiche,,8.2,9.1,5.6,1.9,28.7,39.6,,,,,,,,,,,,,,,,,
71,2008-09-06,NA,Euromedia,,4.5,9.0,4.7,1.6,28.1,42.0,,,,,,,,,,,,,,,,,
72,2008-09-15,NA,CONSORTIUM,,5.5,9.0,5.0,1.5,32.0,42.0,,,,,,,,,,,,,,,,,
73,2008-09-20,NA,Digis,,7.8,9.5,4.7,1.9,28.0,40.2,,,,,,,,,,,,,,,,,
74,2008-09-22,NA,CONSORTIUM,,5.5,9.0,5.0,1.5,32.0,42.0,,,,,,,,,,,,,,,,,
75,2008-09-28,NA,Digis,,7.7,9.3,4.9,1.8,28.2,40.7,,,,,,,,,,,,,,,,,
76,2008-09-29,NA,CONSORTIUM,,6.0,9.0,5.0,,31.0,42.0,,,,,,,,,,,,,,,,,
77,2008-10-06,NA,CONSORTIUM,,5.0,8.5,5.0,1.5,32.0,42.5,,,,,,,,,,,,,,,,,
78,2008-10-07,NA,Digis,,7.2,9.2,5.2,2.2,29.0,40.5,,,,,,,,,,,,,,,,,
79,2008-10-08,NA,Dinamiche,,9.1,9.0,5.1,1.6,28.2,39.8,,,,,,,,,,,,,,,,,
80,2008-10-12,NA,Euromedia,,5.4,9.4,4.0,1.2,28.8,42.7,,,,,,,,,,,,,,,,,
81,2008-10-13,NA,CONSORTIUM,,5.0,9.0,5.0,1.5,32.5,41.5,,,,,,,,,,,,,,,,,
82,2008-10-20,NA,CONSORTIUM,,5.5,8.5,5.0,1.0,33.0,42.0,,,,,,,,,,,,,,,,,
83,2008-10-21,NA,Euromedia,,5.7,9.5,3.8,1.4,29.8,40.1,,,,,,,,,,,,,,,,,
84,2008-10-27,NA,CONSORTIUM,,5.0,9.0,5.0,1.0,32.5,41.5,,,,,,,,,,,,,,,,,
85,2008-11-03,NA,CONSORTIUM,,5.5,8.0,4.5,,31.25,42.0,,,,,,,,,,,,,,,,,
86,2008-11-10,NA,CONSORTIUM,,4.5,9.0,4.5,1.5,34.0,41.0,,,,,,,,,,,,,,,,,
87,2008-11-17,NA,CONSORTIUM,,5.0,9.5,4.5,1.5,34.0,41.0,,,,,,,,,,,,,,,,,
88,2008-11-24,NA,CONSORTIUM,,5.0,9.5,4.5,1.5,34.0,41.0,,,,,,,,,,,,,,,,,
89,2008-12-01,NA,CONSORTIUM,,5.0,9.5,4.5,1.0,34.0,41.5,,,,,,,,,,,,,,,,,
90,2008-12-04,NA,IPR,,7.8,7.5,4.0,1.5,28.0,39.0,,,,,,,,,,,,,,,,,
91,2008-12-07,NA,CONSORTIUM,,5.0,9.5,4.5,1.0,33.5,42.0,,,,,,,,,,,,,,,,,
92,2008-12-12,NA,IPSOS,,9.8,10.2,6.1,,27.1,37.2,,,,,,,,,,,,,,,,,
93,2008-12-18,NA,Demos,,9.3,9.7,5.6,,27.5,37.6,,,,,,,,,,,,,,,,,
94,2008-12-19,NA,CRESPI,,7.5,11.5,5.0,2.0,27.5,40.0,,,,,,,,,,,,,,,,,
95,2009-01-04,NA,CONSORTIUM,,6.5,9.5,6.0,1.5,29.5,41.0,,,,,,,,,,,,,,,,,
96,2009-01-08,NA,SWG,,8.5,8.5,4.5,2.0,24.0,38.0,,,,,,,,,,,,,,,,,
97,2009-01-12,NA,IPSOS,,9.5,11.2,6.0,1.0,25.0,38.2,,,,,,,,,,,,,,,,,
98,2009-02-20,NA,CRESPI,,8.0,10.0,6.2,2.0,21.8,42.0,,,,,,,,,,,,,,,,,
99,2009-02-22,NA,IPSOS,,9.7,10.9,6.3,,24.3,37.3,,,,,,,,,,,,,,,,,
100,2009-02-23,NA,Digis,,10.0,11.3,6.0,2.0,24.0,39.7,,,,,,,,,,,,,,,,,
101,2009-02-27,NA,IPR,,8.0,9.5,8.0,2.0,22.0,36.0,,,,,,,,,,,,,,,,,
102,2009-02-28,NA,Euromedia,,7.5,10.0,5.9,,22.0,42.0,,,,,,,,,,,,,,,,,
103,2009-03-02,NA,Digis,,9.5,11.3,6.5,1.5,23.5,39.5,,,,,,,,,,,,,,,,,
104,2009-03-03,NA,CRESPI,,8.0,11.0,7.0,,23.5,38.5,,,,,,,,,,,,,,,,,
105,2009-03-15,NA,IPSOS,,9.7,10.8,6.2,,25.3,37.5,,,,,,,,,,,,,,,,,
106,2009-03-22,NA,Demos,,8.6,9.2,7.0,,26.2,38.7,,,,,,,,,,,,,,,,,
107,2009-03-23,NA,Digis,,8.3,11.0,5.8,1.5,24.2,39.5,,,,,,,,,,,,,,,,,
108,2009-03-24,NA,Euromedia,,7.3,10.7,5.0,,22.4,43.1,,,,,,,,,,,,,,,,,
109,2009-04-10,NA,Digis,,7.8,10.3,6.0,,25.0,40.5,,,,,,,,,,,,,,,,,
110,2009-04-18,NA,Digis,,7.7,10.5,5.8,,25.0,40.0,,,,,,,,,,,,,,,,,
111,2009-04-20,NA,IPSOS,,9.2,9.7,5.8,,26.2,39.5,,,,,,,,,,,,,,,,,
112,2009-04-22,NA,CRESPI,,6.0,9.0,5.0,,24.0,43.0,,,,,,,,,,,,,,,,,
113,2009-04-26,NA,Termometro Politico,,5.9,9.7,6.0,,26.9,39.8,,,,,,,,,,,,,,,,,
114,2009-04-27,NA,Digis,,8.2,10.6,5.8,,25.3,39.8,,,,,,,,,,,,,,,,,
115,2009-04-29,NA,Demopolis,,7.5,9.5,6.5,,26.0,41.0,,,,,,,,,,,,,,,,,
116,2009-04-30,NA,CRESPI,,7.0,10.0,5.7,,25.0,41.5,,,,,,,,,,,,,,,,,
117,2009-04-30,NA,Termometro Politico,,7.3,10.3,6.1,,25.4,38.1,,,,,,,,,,,,,,,,,
118,2009-05-02,NA,Digis,,8.4,10.4,5.8,,25.0,40.2,,,,,,,,,,,,,,,,,
119,2009-05-05,NA,IPSOS,,9.0,9.4,6.4,,26.5,40.0,,,,,,,,,,,,,,,,,
120,2009-05-07,NA,Termometro Politico,,7.7,9.8,5.6,,26.9,37.4,,,,,,,,,,,,,,,,,
121,2009-05-11,NA,Digis,,8.2,9.5,6.0,,25.0,40.1,,,,,,,,,,,,,,,,,
122,2009-05-12,NA,CRESPI,,7.0,10.0,6.0,,25.5,41.0,,,,,,,,,,,,,,,,,
123,2009-05-13,NA,Demopolis,,7.5,10.5,6.0,,25.5,40.0,,,,,,,,,,,,,,,,,
124,2009-05-14,NA,Termometro Politico,,6.6,9.5,5.3,,26.5,39.8,,,,,,,,,,,,,,,,,
125,2009-05-15,NA,Demos,,8.2,10.1,7.2,,25.7,38.8,,,,,,,,,,,,,,,,,
126,2009-05-18,NA,Digis,,7.5,8.5,4.8,,26.1,40.8,,,,,,,,,,,,,,,,,
127,2009-05-19,NA,Lorien,,7.2,9.6,6.6,,27.4,39.7,,,,,,,,,,,,,,,,,
128,2009-05-20,NA,CRESPI,,7.2,10.3,6.0,,25.7,40.0,,,,,,,,,,,,,,,,,
129,2009-05-20,NA,ISPO,,8.5,9.5,6.5,,27.0,38.5,,,,,,,,,,,,,,,,,
130,2009-05-21,NA,Demopolis,,8.0,10.0,5.8,,26.0,40.0,,,,,,,,,,,,,,,,,
131,2009-05-21,NA,Termometro Politico,,6.1,9.6,5.5,,26.2,38.5,,,,,,,,,,,,,,,,,
132,2009-09-05,NA,Digis,,8.5,11.5,6.0,,25.0,38.0,,,,,,,,,,,,,,,,,
133,2009-10-19,NA,Digis,,8.5,10.0,6.0,,28.5,40.0,,,,,,,,,,,,,,,,,
134,2009-10-26,NA,IPSOS,,7.8,10.0,6.6,,30.0,38.7,,,,,,,,,,,,,,,,,
135,2009-11-09,NA,IPSOS,,7.6,9.9,6.8,,30.2,38.8,,,,,,,,,,,,,,,,,
136,2009-11-11,NA,Digis,,7.8,9.5,7.2,,29.0,39.5,,,,,,,,,,,,,,,,,
137,2009-11-13,NA,Euromedia,,7.3,9.8,7.0,,27.8,38.5,,,,,,,,,,,,,,,,,
138,2009-11-20,NA,ISPO,,7.7,8.5,6.8,,27.9,38.2,,,,,,,,,,,,,,,,,
139,2009-11-23,NA,IPSOS,,7.3,10.2,6.3,0.8,30.8,38.4,,,,,,,,,,,,,,,,,
140,2009-11-27,NA,IPSOS,,7.4,10.3,6.0,1.1,30.5,38.0,,,,,,,,,,,,,,,,,
141,2009-11-30,NA,Digis,,7.0,10.4,7.5,,29.1,38.2,,,,,,,,,,,,,,,,,
142,2009-12-14,NA,IPSOS,,6.9,9.3,6.5,0.3,30.0,39.6,,,,,,,,,,,,,,,,,
143,2009-12-17,NA,Euromedia,,6.5,9.1,5.9,,29.5,39.2,,,,,,,,,,,,,,,,,
144,2009-12-21,NA,Digis,,7.0,11.0,6.0,,29.0,39.5,,,,,,,,,,,,,,,,,
145,2010-01-11,NA,Digis,,7.5,10.0,7.0,1.0,28.5,39.0,,,,,,,,,,,,,,,,,
146,2010-01-13,NA,IPSOS,,7.2,9.8,6.2,0.7,29.3,39.0,,,,,,,,,,,,,,,,,
147,2010-01-25,NA,Digis,,6.8,10.5,6.3,0.8,28.5,39.0,,,,,,,,,,,,,,,,,
148,2010-01-27,NA,IPSOS,,6.8,10.2,6.2,0.8,29.5,38.5,,,,,,,,,,,,,,,,,
149,2010-02-01,NA,IPR,,7.0,11.0,6.5,1.0,27.0,37.5,,,,,,,,,,,,,,,,,
150,2010-02-02,NA,Digis,,6.7,10.1,6.6,0.7,28.8,39.2,,,,,,,,,,,,,,,,,
151,2010-02-02,NA,IPSOS,,6.6,10.5,5.7,0.7,29.7,38.2,,,,,,,,,,,,,,,,,
152,2010-02-08,NA,Digis,,6.4,10.6,6.3,1.0,28.7,38.6,,,,,,,,,,,,,,,,,
153,2010-02-08,NA,ISPO,,7.5,9.0,6.5,,27.5,38.0,,,,,,,,,,,,,,,,,
154,2010-02-10,NA,IPSOS,,7.0,10.5,5.9,0.8,29.5,38.1,,,,,,,,,,,,,,,,,
155,2010-02-14,NA,SWG,,8.5,11.5,5.0,,28.0,34.0,,,,,,,,,,,,,,,,,
156,2010-03-01,NA,Demos,,7.4,10.1,6.8,,28.0,36.8,,,,,,,,,,,,,,,,,
157,2010-03-05,NA,Termometro Politico,,6.9,11.1,6.6,1.3,28.1,36.0,,,,,,,,,,,,,,,,,
158,2010-04-26,NA,Digis,,7.2,11.5,5.7,1.0,27.5,37.0,,,,,,,,,,,,,,,,,
159,2010-05-03,NA,IPSOS,,8.8,11.9,5.1,,27.0,35.1,,,,,,,,,,,,,,,,,
160,2010-06-20,NA,IPSOS,,8.2,12.5,5.4,1.5,26.1,34.2,,,,,,,,,,,,,,,,,
161,2010-07-19,NA,Digis,,7.3,11.6,6.6,2.0,28.2,34.7,,,,,,,,,,,,,,,,,
162,2010-07-19,NA,Lorien,,7.9,13.1,6.1,0.6,27.1,32.2,,,,,,,,,,,,,,,,,
163,2010-07-20,NA,IPSOS,,8.0,12.0,5.5,1.5,26.0,33.0,,,,,,,,,,,,,,,,,
164,2010-07-25,NA,Demopolis,,7.5,13.0,7.0,,27.0,33.0,,,,,,,,,,,,,,,,,
165,2010-09-01,NA,ISPO,,6.3,11.5,6.4,,26.7,29.7,1.0,,,,,,,,,,,,,,,,
166,2010-09-02,NA,Lorien,,6.9,14.1,6.3,,27.0,29.9,2.1,,,,,,,,,,,,,,,,
167,2010-09-06,NA,Digis,,7.1,11.7,6.0,,26.9,30.6,1.3,,,,,,,,,,,,,,,,
168,2010-09-09,NA,SWG,,6.0,12.5,5.5,,25.0,27.0,4.0,,,,,,,,,,,,,,,,
169,2010-09-13,NA,IPSOS,,7.9,12.4,6.2,,25.7,29.4,2.0,,,,,,,,,,,,,,,,
170,2010-09-16,NA,IPR,,5.1,11.7,7.0,,24.5,30.5,2.6,,,,,,,,,,,,,,,,
171,2010-09-30,NA,ISPO,,6.4,12.9,5.0,,24.9,29.0,2.0,,,,,,,,,,,,,,,,
172,2010-10-01,NA,IPR,,6.0,12.0,7.0,,25.0,30.0,2.5,,,,,,,,,,,,,,,,
173,2010-10-02,NA,Euromedia,,8.1,12.1,6.3,,24.7,30.9,1.7,,,,,,,,,,,,,,,,
174,2010-10-04,NA,IPSOS,,7.3,12.1,5.8,,25.0,29.0,4.0,,,,,,,,,,,,,,,,
175,2010-10-14,NA,EMG,,5.5,12.1,5.9,,26.0,29.5,2.6,,,,,,,,,,,,,,,,
176,2010-10-16,NA,Lorien,,7.0,13.4,6.5,,26.1,28.5,3.0,,,,,,,,,,,,,,,,
177,2010-10-21,NA,EMG,,5.8,11.8,6.1,,26.4,28.9,2.5,,,,,,,,,,,,,,,,
178,2010-10-25,NA,Euromedia,,7.0,12.7,6.2,,25.2,30.0,2.8,,,,,,,,,,,,,,,,
179,2010-10-25,NA,IPSOS,,8.3,11.3,6.0,,24.2,29.0,3.7,,,,,,,,,,,,,,,,
180,2010-10-28,NA,EMG,,6.1,11.9,6.5,,25.7,28.8,2.4,,,,,,,,,,,,,,,,
181,2010-11-02,NA,IPR,,5.5,12.0,6.5,,26.5,28.5,2.5,,,,,,,,,,,,,,,,
182,2010-11-02,NA,IPSOS,,8.0,11.8,6.0,,24.4,28.3,3.6,,,,,,,,,,,,,,,,
183,2010-11-04,NA,EMG,,6.0,11.7,6.5,,25.9,28.7,2.2,,,,,,,,,,,,,,,,
184,2010-11-04,NA,ISPO,,6.4,12.5,6.0,,25.5,27.9,5.4,,,,,,,,,,,,,,,,
185,2010-11-04,NA,SWG,,5.0,13.0,4.5,,24.5,24.0,4.5,,,,,,,,,,,,,,,,
186,2010-11-06,NA,Digis,,6.7,12.3,6.0,,24.4,27.7,3.0,,,,,,,,,,,,,,,,
187,2010-11-08,NA,Euromedia,,6.5,13.0,6.5,,25.0,30.0,2.5,,,,,,,,,,,,,,,,
188,2010-11-08,NA,IPSOS,,7.6,11.6,5.8,,23.4,26.5,4.0,,,,,,,,,,,,,,,,
189,2010-11-09,NA,Demopolis,,7.0,13.0,6.7,,23.5,27.0,2.5,,,,,,,,,,,,,,,,
190,2010-11-11,NA,EMG,,5.8,11.4,6.1,,25.9,28.5,2.7,,,,,,,,,,,,,,,,
191,2010-11-11,NA,ISPO,,6.3,11.8,5.8,,24.2,26.5,2.1,,,,,,,,,,,,,,,,
192,2010-11-13,NA,Digis,,6.5,12.3,6.1,,24.2,26.9,2.8,,,,,,,,,,,,,,,,
193,2010-11-13,NA,Euromedia,,7.0,13.0,7.0,,24.5,29.0,2.5,,,,,,,,,,,,,,,,
194,2010-11-15,NA,IPSOS,,7.6,11.8,6.3,,23.3,26.3,3.3,,,,,,,,,,,,,,,,
195,2010-11-17,NA,Lorien,,7.9,12.3,6.2,,24.5,27.1,3.4,,,,,,,,,,,,,,,,
196,2010-11-18,NA,EMG,,5.9,12.2,6.2,,25.2,27.8,2.5,,,,,,,,,,,,,,,,
197,2010-11-18,NA,IPR,,5.0,12.5,7.0,,26.0,28.5,2.5,,,,,,,,,,,,,,,,
198,2010-11-22,NA,IPSOS,,7.4,12.2,6.2,,23.8,26.6,2.8,,,,,,,,,,,,,,,,
199,2010-11-25,NA,EMG,,5.6,11.9,6.5,,24.8,28.5,2.4,,,,,,,,,,,,,,,,
200,2010-11-26,NA,Euromedia,,6.6,12.6,6.2,,24.5,29.1,2.5,,,,,,,,,,,,,,,,
201,2010-11-29,NA,IPSOS,,7.6,11.7,5.8,,23.6,27.1,2.5,,,,,,,,,,,,,,,,
202,2010-12-02,NA,EMG,,5.2,11.7,6.9,,25.0,28.2,2.2,,,,,,,,,,,,,,,,
203,2010-12-06,NA,IPSOS,,7.4,11.6,5.6,,24.1,27.4,2.4,,,,,,,,,,,,,,,,
204,2010-12-08,NA,Lorien,,7.6,12.7,6.8,,23.0,28.2,2.1,,,,,,,,,,,,,,,,
205,2010-12-09,NA,IPR,,4.5,12.0,7.5,,26.0,29.0,1.5,,,,,,,,,,,,,,,,
206,2010-12-09,NA,ISPO,,6.3,12.0,5.3,,25.0,27.6,2.2,,,,,,,,,,,,,,,,
207,2010-12-10,NA,COESIS,,6.0,10.0,6.5,,27.0,29.5,2.0,,,,,,,,,,,,,,,,
208,2010-12-10,NA,SWG,,5.0,11.5,4.5,,25.0,26.5,4.0,,,,,,,,,,,,,,,,
209,2010-12-11,NA,EMG,,4.7,11.4,6.6,,25.3,28.9,2.0,,,,,,,,,,,,,,,,
210,2010-12-14,NA,Euromedia,,5.8,12.8,6.8,,25.2,30.2,2.5,,,,,,,,,,,,,,,,
211,2010-12-15,NA,ISPO,,5.5,10.7,6.2,,24.6,31.8,3.1,,,,,,,,,,,,,,,,
212,2010-12-16,NA,Demopolis,,5.0,12.2,6.8,,25.0,28.5,2.5,,,,,,,,,,,,,,,,
213,2010-12-16,NA,IPR,,5.0,12.0,6.5,,26.0,29.5,2.0,,,,,,,,,,,,,,,,
214,2010-12-17,NA,EMG,,5.1,11.4,6.2,,24.7,30.3,2.2,,,,,,,,,,,,,,,,
215,2010-12-20,NA,Demopolis,,5.5,12.5,7.3,,25.0,28.0,2.5,,,,,,,,,,,,,,,,
216,2010-12-20,NA,Digis,,5.8,11.5,6.6,,25.1,30.7,2.0,,,,,,,,,,,,,,,,
217,2011-01-09,NA,CFI,,6.0,10.4,5.0,,26.2,30.0,1.8,,,,,,,,,,,,,,,,
218,2011-01-12,NA,EMG,,6.0,11.2,6.3,,24.3,30.0,1.9,,,,,,,,,,,,,,,,
219,2011-01-15,NA,IPR,,5.0,12.0,6.5,,26.0,29.5,2.0,,,,,,,,,,,,,,,,
220,2011-01-17,NA,EMG,,6.0,11.2,6.3,1.1,24.3,30.0,1.9,,,,,,,,,,,,,,,,
221,2011-01-18,NA,Lorien,,6.0,11.4,6.7,,24.8,30.2,3.4,,,,,,,,,,,,,,,,
222,2011-01-18,NA,Piepoli,,5.5,10.5,6.5,,25.0,31.5,2.0,,,,,,,,,,,,,,,,
223,2011-01-20,NA,EMG,,5.9,10.9,7.1,,23.2,28.6,1.6,,,,,,,,,,,,,,,,
224,2011-01-20,NA,ISPO,,5.5,10.5,6.8,,24.5,30.2,1.8,,,,,,,,,,,,,,,,
225,2011-01-21,NA,IPSOS,,6.8,11.7,5.9,,25.3,27.0,2.0,,,,,,,,,,,,,,,,
226,2011-01-22,NA,Digis,,6.0,11.9,6.6,,24.3,29.4,2.2,,,,,,,,,,,,,,,,
227,2011-01-22,NA,Lorien,,6.0,11.4,6.7,0.8,24.8,30.2,2.6,,,,,,,,,,,,,,,,
228,2011-01-23,NA,CFI,,5.0,9.6,5.4,,30.1,30.2,0.9,,,,,,,,,,,,,,,,
229,2011-01-23,NA,ISPO,,5.5,10.5,6.8,1.0,24.5,30.2,1.8,,,,,,,,,,,,,,,,
230,2011-01-23,NA,SWG,,5.0,12.0,5.5,,24.0,26.5,3.0,,,,,,,,,,,,,,,,
231,2011-01-24,NA,EMG,,5.9,10.9,7.1,1.2,23.2,28.6,1.6,,,,,,,,,,,,,,,,
232,2011-01-24,NA,Euromedia,,6.0,12.0,6.5,,25.0,32.0,2.0,,,,,,,,,,,,,,,,
233,2011-01-24,NA,IPSOS,,5.6,10.6,6.9,,24.6,30.0,1.7,,,,,,,,,,,,,,,,
234,2011-01-25,NA,Euromedia,,6.0,12.0,6.5,1.5,25.0,32.0,2.0,,,,,,,,,,,,,,,,
235,2011-01-25,NA,ISPO,,5.6,10.6,6.9,1.1,24.6,30.0,1.7,,,,,,,,,,,,,,,,
236,2011-01-25,NA,SWG,,5.0,12.0,5.5,2.0,24.0,26.5,3.0,,,,,,,,,,,,,,,,
