PP,PSOE,ERC,PNVEAJ,CC,BNG,Cs,VOX,Podemos,EHBildu,PACMA,PDeCAT,Comp,JuntsxCat,Naplus,MP,CUP,Other
31.5,28.1,2.3,1.4,0.9,0.8,1.3,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,33.69999999999999
27.5,21.6,-100,1.6,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,49.3
34.0,26.8,2.5,1.2,0.5,1.1,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,33.900000000000006
33.2,25.8,2.6,1.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,37.0
35.0,26.9,2.2,1.6,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,34.3
28.3,34.8,2.2,1.6,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,33.10000000000001
32.5,21.2,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,46.3
27.1,22.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,50.2
31.8,28.2,2.4,1.4,0.9,0.9,1.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,33.0
30.9,21.7,-100,1.6,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,45.800000000000004
31.85,27.75,2.35,1.35,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,36.7
31.85,26.75,2.5,-100,-100,-100,4.0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,38.15
33.9,31.5,2.2,1.5,0.5,0.6,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,29.799999999999997
32.0,28.6,2.3,1.3,0.9,0.9,1.3,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,32.7
30.7,22.8,-100,1.5,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,45.0
33.3,24.4,2.6,1.6,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,38.1
32.1,28.8,2.2,1.3,0.9,0.9,1.3,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,32.5
32.0,33.5,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,34.5
28.1,22.0,-100,1.9,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,48.0
32.1,26.6,2.5,1.5,1.0,0.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,35.599999999999994
28.6,24.9,2.1,-100,-100,-100,4.1,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,40.3
31.200000000000003,30.2,2.1,1.2,0.8,0.9,1.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,35.400000000000006
29.6,20.3,-100,1.0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,49.099999999999994
32.3,26.3,2.1,1.3,-100,-100,0.9,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,37.10000000000001
27.5,23.2,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,49.3
32.6,26.7,2.3,1.6,1.3,0.7,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,34.80000000000001
31.5,32.0,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,36.5
32.0,28.9,2.0,1.4,1.0,1.0,1.4,0.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,31.900000000000006
29.3,22.8,-100,1.2,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,46.699999999999996
33.3,27.8,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,38.900000000000006
31.8,32.3,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,35.900000000000006
32.3,28.9,1.9,1.4,0.9,0.9,1.4,0.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,31.900000000000006
31.9,26.2,2.5,1.1,0.4,0.6,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,37.300000000000004
28.4,23.8,-100,1.4,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,46.4
33.1,30.2,-100,-100,-100,-100,2.3,1.1,1.2,-100,-100,-100,-100,-100,-100,-100,-100,32.099999999999994
33.65,28.05,2.1,1.35,0.8,0.8,2.0,0.5,1.8,-100,-100,-100,-100,-100,-100,-100,-100,31.900000000000006
33.8,25.7,-100,-100,-100,-100,2.9,1.3,3.1,-100,-100,-100,-100,-100,-100,-100,-100,33.2
25.6,19.4,3.3,-100,-100,-100,3.5,-100,15.1,-100,-100,-100,-100,-100,-100,-100,-100,33.099999999999994
32.4,22.3,1.9,1.1,0.6,0.6,3.7,0.7,13.9,-100,-100,-100,-100,-100,-100,-100,-100,22.80000000000001
34.6,21.9,-100,-100,-100,-100,-100,-100,16.3,-100,-100,-100,-100,-100,-100,-100,-100,27.19999999999999
28.8,14.7,-100,1.6,-100,-100,-100,-100,26.7,-100,-100,-100,-100,-100,-100,-100,-100,28.200000000000003
33.5,23.2,1.7,1.1,0.6,0.6,3.7,0.8,14.1,-100,-100,-100,-100,-100,-100,-100,-100,20.700000000000003
29.0,15.1,-100,1.6,-100,-100,-100,-100,27.1,-100,-100,-100,-100,-100,-100,-100,-100,27.200000000000003
30.0,21.2,3.3,1.0,0.3,0.5,0.9,-100,15.3,-100,-100,-100,-100,-100,-100,-100,-100,27.5
33.05,27.9,1.8,1.1,0.6,0.7,3.7,0.7,12.2,-100,-100,-100,-100,-100,-100,-100,-100,22.549999999999997
29.4,16.7,-100,0.8,-100,-100,-100,-100,28.4,-100,-100,-100,-100,-100,-100,-100,-100,24.700000000000003
30.1,22.3,3.3,1.0,-100,-100,-100,-100,21.2,-100,-100,-100,-100,-100,-100,-100,-100,22.10000000000001
33.9,23.4,2.2,1.3,1.0,0.6,2.6,0.8,15.0,-100,-100,-100,-100,-100,-100,-100,-100,19.200000000000003
33.1,24.5,2.0,1.0,0.6,0.6,3.7,0.6,16.1,-100,-100,-100,-100,-100,-100,-100,-100,17.799999999999997
34.2,23.3,-100,-100,-100,-100,-100,-100,16.5,-100,-100,-100,-100,-100,-100,-100,-100,26.0
30.2,30.9,-100,-100,-100,-100,-100,-100,13.8,-100,-100,-100,-100,-100,-100,-100,-100,25.099999999999994
32.6,25.4,1.9,1.0,0.6,0.6,3.6,0.5,17.1,-100,-100,-100,-100,-100,-100,-100,-100,16.700000000000003
27.5,23.9,2.3,1.0,0.3,0.4,2.1,-100,22.5,-100,-100,-100,-100,-100,-100,-100,-100,20.0
28.3,23.7,2.6,1.2,-100,-100,1.8,-100,24.1,-100,-100,-100,-100,-100,-100,-100,-100,18.299999999999997
29.5,23.9,-100,-100,-100,-100,-100,-100,19.0,-100,-100,-100,-100,-100,-100,-100,-100,27.599999999999994
20.7,26.2,-100,-100,-100,-100,-100,-100,27.7,-100,-100,-100,-100,-100,-100,-100,-100,25.400000000000006
26.9,19.5,-100,-100,-100,-100,5.6,-100,26.3,-100,-100,-100,-100,-100,-100,-100,-100,21.700000000000003
30.5,24.5,2.2,1.0,0.6,0.6,4.0,0.5,21.6,-100,-100,-100,-100,-100,-100,-100,-100,14.5
25.0,18.2,-100,0.7,-100,-100,-100,-100,31.1,-100,-100,-100,-100,-100,-100,-100,-100,25.0
26.3,20.1,2.8,1.1,-100,-100,2.5,-100,28.3,-100,-100,-100,-100,-100,-100,-100,-100,18.89999999999999
20.0,27.7,-100,-100,-100,-100,-100,-100,25.0,-100,-100,-100,-100,-100,-100,-100,-100,27.299999999999997
26.5,19.6,2.6,1.0,-100,-100,2.4,-100,29.1,-100,-100,-100,-100,-100,-100,-100,-100,18.799999999999997
29.9,24.1,2.1,1.0,0.6,0.6,3.9,0.5,21.7,-100,-100,-100,-100,-100,-100,-100,-100,15.600000000000023
23.1,19.3,-100,0.3,-100,-100,-100,-100,31.1,-100,-100,-100,-100,-100,-100,-100,-100,26.200000000000003
26.1,19.8,2.2,-100,-100,-100,3.8,-100,25.6,-100,-100,-100,-100,-100,-100,-100,-100,22.5
26.5,18.7,2.8,1.1,-100,-100,3.1,-100,28.7,-100,-100,-100,-100,-100,-100,-100,-100,19.099999999999994
25.5,22.0,-100,-100,-100,-100,3.1,-100,25.3,-100,-100,-100,-100,-100,-100,-100,-100,24.10000000000001
28.6,23.4,2.0,1.3,-100,-100,2.8,-100,23.2,-100,-100,-100,-100,-100,-100,-100,-100,18.700000000000017
24.6,19.0,2.4,-100,-100,-100,5.0,-100,27.5,-100,-100,-100,-100,-100,-100,-100,-100,21.5
19.2,23.5,-100,-100,-100,-100,8.1,-100,28.2,-100,-100,-100,-100,-100,-100,-100,-100,21.0
31.1,23.8,2.0,1.0,0.5,0.6,4.5,0.5,20.9,-100,-100,-100,-100,-100,-100,-100,-100,15.100000000000009
27.3,22.2,1.6,0.7,0.5,0.5,3.1,-100,23.9,-100,-100,-100,-100,-100,-100,-100,-100,20.200000000000003
26.95,19.0,2.7,0.75,-100,-100,5.199999999999999,-100,28.5,-100,-100,-100,-100,-100,-100,-100,-100,18.25
29.3,19.2,1.8,1.3,-100,-100,6.3,-100,21.1,-100,-100,-100,-100,-100,-100,-100,-100,21.0
27.1,21.4,2.4,-100,-100,-100,5.0,-100,26.3,-100,-100,-100,-100,-100,-100,-100,-100,17.799999999999983
20.9,18.3,-100,-100,-100,-100,12.2,-100,27.7,-100,-100,-100,-100,-100,-100,-100,-100,20.900000000000006
28.950000000000003,22.25,2.0,1.0,0.6,0.7,5.0,0.4,22.15,-100,-100,-100,-100,-100,-100,-100,-100,19.299999999999997
26.8,17.8,-100,1.0,-100,-100,8.5,-100,29.6,-100,-100,-100,-100,-100,-100,-100,-100,16.299999999999997
22.5,19.5,-100,-100,-100,-100,13.4,-100,24.6,-100,-100,-100,-100,-100,-100,-100,-100,20.0
29.6,20.1,2.4,1.2,-100,-100,7.3,-100,25.8,-100,-100,-100,-100,-100,-100,-100,-100,13.600000000000009
25.5,19.9,2.2,1.3,-100,-100,10.1,-100,25.4,-100,-100,-100,-100,-100,-100,-100,-100,15.600000000000009
18.6,20.2,-100,-100,-100,-100,18.4,-100,22.5,-100,-100,-100,-100,-100,-100,-100,-100,20.30000000000001
30.9,26.4,1.9,1.0,0.7,0.8,11.7,0.5,12.2,-100,-100,-100,-100,-100,-100,-100,-100,13.899999999999991
22.0,19.1,-100,-100,-100,-100,18.8,-100,23.4,-100,-100,-100,-100,-100,-100,-100,-100,16.700000000000003
23.0,18.7,-100,1.3,-100,-100,18.0,-100,21.0,-100,-100,-100,-100,-100,-100,-100,-100,18.0
23.7,23.6,2.1,1.2,-100,-100,14.7,-100,21.7,-100,-100,-100,-100,-100,-100,-100,-100,13.0
26.4,20.3,-100,-100,-100,-100,14.8,-100,20.8,-100,-100,-100,-100,-100,-100,-100,-100,17.700000000000003
29.7,23.5,-100,1.2,0.4,0.4,-100,-100,14.1,-100,-100,-100,-100,-100,-100,-100,-100,30.700000000000003
29.5,26.6,1.8,1.1,0.7,0.8,12.1,0.6,12.8,-100,-100,-100,-100,-100,-100,-100,-100,13.999999999999986
23.700000000000003,20.799999999999997,2.3,1.2,-100,-100,18.0,-100,21.5,-100,-100,-100,-100,-100,-100,-100,-100,14.249999999999986
25.6,24.3,2.0,0.7,0.5,0.6,13.8,-100,16.5,-100,-100,-100,-100,-100,-100,-100,-100,15.999999999999986
22.4,20.1,1.9,1.3,-100,-100,19.25,-100,20.700000000000003,-100,-100,-100,-100,-100,-100,-100,-100,15.949999999999996
22.9,24.0,3.0,1.0,-100,-100,15.8,-100,21.2,-100,-100,-100,-100,-100,-100,-100,-100,12.100000000000009
22.0,21.0,-100,-100,-100,-100,19.4,-100,17.9,-100,-100,-100,-100,-100,-100,-100,-100,19.700000000000003
28.6,23.8,-100,-100,-100,-100,12.0,-100,12.9,-100,-100,-100,-100,-100,-100,-100,-100,22.700000000000003
29.2,26.6,1.8,1.1,0.6,0.7,12.1,0.6,12.9,-100,-100,-100,-100,-100,-100,-100,-100,14.399999999999991
24.45,21.75,2.6,1.3,0.5,1.1,16.9,-100,19.65,-100,-100,-100,-100,-100,-100,-100,-100,13.849999999999994
25.4,22.0,2.8,1.4,-100,-100,15.2,-100,21.9,-100,-100,-100,-100,-100,-100,-100,-100,11.299999999999997
24.5,23.0,-100,-100,-100,-100,13.0,-100,21.5,-100,-100,-100,-100,-100,-100,-100,-100,18.0
30.1,27.2,1.9,1.1,0.4,0.7,10.5,0.7,13.2,-100,-100,-100,-100,-100,-100,-100,-100,14.200000000000003
29.7,24.2,1.9,1.3,0.3,0.5,11.6,-100,12.1,-100,-100,-100,-100,-100,-100,-100,-100,18.39999999999999
23.8,19.4,-100,1.3,-100,-100,17.3,-100,23.3,-100,-100,-100,-100,-100,-100,-100,-100,14.900000000000006
23.8,21.1,-100,-100,-100,-100,15.5,-100,19.2,-100,-100,-100,-100,-100,-100,-100,-100,20.400000000000006
27.0,26.1,2.5,1.5,-100,-100,10.3,-100,20.2,-100,-100,-100,-100,-100,-100,-100,-100,12.399999999999991
25.7,25.2,2.2,1.6,0.6,0.9,9.8,-100,21.4,-100,-100,-100,-100,-100,-100,-100,-100,12.600000000000009
27.549999999999997,23.7,2.1500000000000004,1.2999999999999998,0.7,0.4,12.5,-100,21.6,-100,-100,-100,-100,-100,-100,-100,-100,10.649999999999999
31.2,24.4,1.8,1.2,0.3,0.5,11.6,-100,12.5,-100,-100,-100,-100,-100,-100,-100,-100,16.5
23.0,22.5,-100,-100,-100,-100,15.0,-100,21.5,-100,-100,-100,-100,-100,-100,-100,-100,18.0
30.7,27.4,1.7,1.1,0.4,0.7,10.2,0.6,13.3,-100,-100,-100,-100,-100,-100,-100,-100,13.900000000000006
29.1,25.5,2.3,1.2,0.6,0.6,12.1,-100,15.0,-100,-100,-100,-100,-100,-100,-100,-100,13.600000000000009
27.2,24.0,2.1,1.15,0.4,0.7,14.75,-100,15.3,-100,-100,-100,-100,-100,-100,-100,-100,16.0
27.7,23.3,2.8,1.4,-100,-100,11.5,-100,21.9,-100,-100,-100,-100,-100,-100,-100,-100,11.400000000000006
26.1,22.2,-100,-100,-100,-100,13.6,-100,19.1,-100,-100,-100,-100,-100,-100,-100,-100,19.0
31.7,24.8,-100,-100,-100,-100,11.0,-100,12.3,-100,-100,-100,-100,-100,-100,-100,-100,20.200000000000003
27.1,22.6,-100,-100,-100,-100,13.5,-100,18.6,-100,-100,-100,-100,-100,-100,-100,-100,18.19999999999999
26.0,25.4,2.4,1.8,0.5,0.9,9.2,-100,21.1,-100,-100,-100,-100,-100,-100,-100,-100,12.700000000000003
23.1,23.5,-100,-100,-100,-100,16.0,-100,18.1,-100,-100,-100,-100,-100,-100,-100,-100,19.299999999999997
28.8,24.2,2.1,1.3,-100,-100,11.1,-100,20.3,-100,-100,-100,-100,-100,-100,-100,-100,12.200000000000003
30.5,25.1,-100,-100,-100,-100,10.6,-100,19.3,-100,-100,-100,-100,-100,-100,-100,-100,14.5
26.8,23.0,-100,-100,-100,-100,13.7,-100,17.6,-100,-100,-100,-100,-100,-100,-100,-100,18.89999999999999
25.7,22.9,-100,-100,-100,-100,13.6,-100,16.9,-100,-100,-100,-100,-100,-100,-100,-100,20.900000000000006
31.4,27.6,1.6,1.1,0.4,0.7,9.9,0.6,11.9,-100,-100,-100,-100,-100,-100,-100,-100,14.799999999999997
26.4,22.4,-100,-100,-100,-100,13.4,-100,16.8,-100,-100,-100,-100,-100,-100,-100,-100,21.0
29.9,21.4,-100,1.0,-100,-100,17.1,-100,16.5,-100,-100,-100,-100,-100,-100,-100,-100,14.099999999999994
27.0,22.9,-100,-100,-100,-100,12.9,-100,16.5,-100,-100,-100,-100,-100,-100,-100,-100,20.69999999999999
27.4,24.3,1.9,1.6,-100,-100,10.899999999999999,-100,17.85,-100,-100,-100,-100,-100,-100,-100,-100,17.799999999999997
28.3,25.9,-100,-100,-100,-100,11.3,-100,15.4,-100,-100,-100,-100,-100,-100,-100,-100,19.10000000000001
32.1,24.9,1.7,1.3,0.4,0.6,10.4,-100,12.1,-100,-100,-100,-100,-100,-100,-100,-100,16.5
28.5,22.8,-100,-100,-100,-100,12.3,-100,16.2,-100,-100,-100,-100,-100,-100,-100,-100,20.200000000000003
31.5,22.7,1.6,1.1,0.3,0.5,11.8,-100,16.3,-100,-100,-100,-100,-100,-100,-100,-100,14.199999999999989
28.6,22.5,-100,-100,-100,-100,12.7,-100,16.0,-100,-100,-100,-100,-100,-100,-100,-100,20.200000000000003
32.0,27.4,1.6,1.3,0.4,0.8,10.0,0.5,12.2,-100,-100,-100,-100,-100,-100,-100,-100,13.799999999999997
