date,size,PP_votes,PSOE_votes,ERC_votes,PNVEAJ_votes,CC_votes,BNG_votes,Cs_votes,VOX_votes,Podemos_votes,EHBildu_votes,PACMA_votes,PDeCAT_votes,Comp_votes,JuntsxCat_votes,Naplus_votes,MP_votes,CUP_votes,Other_votes
2012-04-02,1100,454.3,317.9,13.2,16.5,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.4000000000001
2012-04-09,2484,1008.5040000000001,735.2640000000001,42.228,29.807999999999996,7.451999999999999,7.451999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.2919999999999
2012-04-11,1000,381.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
2012-05-01,1015,404.985,275.065,0.0,9.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.81499999999994
2012-05-02,1100,452.1,316.8,11.0,17.6,7.7,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5999999999999
2012-05-09,1001,372.37200000000007,258.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.37
2012-05-21,955,407.785,266.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.77000000000004
2012-06-01,2117,847.4639999999999,570.448,9.9,33.789,6.6,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.699
2012-06-06,1004,372.48400000000004,260.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.48
2012-06-12,1000,391.0,292.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.00000000000006
2012-06-14,1000,381.0,281.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.99999999999994
2012-06-27,857,315.376,197.967,0.0,15.426000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.23100000000005
2012-07-02,4590,1729.976,1344.778,44.392,60.896,25.087999999999997,30.587999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.282
2012-07-04,1000,370.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
2012-07-17,1000,358.0,296.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.99999999999994
2012-07-23,1100,376.2,324.5,14.3,18.7,6.6,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.5999999999999
2012-07-25,1000,300.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
2012-07-26,955,342.845,270.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.89
2012-08-01,2009,731.276,496.22299999999996,0.0,14.062999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.438
2012-09-03,2876,990.272,790.66,13.2,35.36,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.908
2012-09-05,1000,309.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
2012-09-07,1100,342.1,272.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0999999999999
2012-09-15,1724,506.856,470.65200000000004,17.24,29.307999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.944
2012-10-01,1100,360.8,308.0,16.5,18.7,8.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.4000000000001
2012-10-02,2484,891.7559999999999,710.4240000000001,32.292,34.775999999999996,9.936,17.387999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.428
2012-10-03,1000,299.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
2012-10-26,1000,330.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0
2012-11-01,1025,353.625,249.075,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.05
2012-11-05,1100,369.6,311.3,20.9,18.7,8.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
2012-11-06,1000,318.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0
2012-11-28,1000,313.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0
2012-12-03,2109,703.124,545.5699999999999,19.8,30.625999999999998,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.4799999999998
2012-12-21,1000,367.0,307.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.9999999999999
2013-01-02,1100,360.8,314.6,18.7,17.6,9.9,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.7
2013-01-04,2483,869.05,749.8659999999999,49.66,32.279,22.347,19.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.934
2013-01-09,1000,298.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0
2013-01-10,955,348.575,251.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.26
2013-01-25,1000,302.0,280.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.99999999999994
2013-01-30,2000,478.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0
2013-02-01,1100,327.8,314.6,17.6,17.6,11.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.79999999999984
2013-02-06,1000,335.0,282.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.99999999999994
2013-02-27,1000,243.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.9999999999999
2013-03-01,1100,323.4,305.8,22.0,16.5,12.1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5999999999999
2013-03-04,1017,317.304,218.655,0.0,12.203999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.837
2013-04-01,4592,1473.2,1214.164,72.74000000000001,63.45400000000001,34.438,22.874,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.53
2013-04-03,1000,245.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0
2013-05-02,2100,622.5,537.7,24.2,16.5,11.0,5.5,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.9
2013-05-03,987,288.20399999999995,221.088,0.0,11.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.86400000000003
2013-05-05,403,159.991,103.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.84099999999995
2013-05-08,2000,579.0,455.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0
2013-05-13,955,311.33,240.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.01
2013-05-18,14000,4004.0,3514.0,378.0,154.00000000000003,112.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5698.0
2013-05-27,1000,341.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0
2013-06-03,2118,664.6419999999999,507.316,23.1,30.834000000000003,9.9,6.6,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.008
2013-06-05,1000,245.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0
2013-06-14,1000,303.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0
2013-06-25,1000,281.0,255.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
2013-07-01,4588,1414.496,1215.376,81.148,67.44399999999999,22.28,25.031999999999996,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1746.8239999999996
2013-07-03,1000,230.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0
2013-07-16,1000,307.0,278.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0
2013-07-24,1000,347.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
2013-07-26,1100,344.3,298.1,24.2,16.5,9.9,7.7,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.8999999999999
2013-07-29,1000,300.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0
2013-08-01,1025,303.4,227.55,0.0,11.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.775
2013-08-26,1000,284.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0
2013-09-02,2600,908.4,683.8,56.8,34.5,9.9,8.8,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.6000000000001
2013-09-04,700,210.7,213.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.8
2013-09-09,955,322.78999999999996,253.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.135
2013-09-10,935,302.94,256.19,19.635,13.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.145
2013-09-16,1726,488.458,600.6479999999999,37.972,27.616000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.3060000000002
2013-10-01,4586,1466.675,1191.296,87.425,61.236000000000004,22.325000000000003,36.135000000000005,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.608
2013-10-02,1920,663.0,537.48,20.240000000000002,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.56
2013-10-07,805,267.26000000000005,207.69,20.93,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.85
2013-10-22,967,314.275,205.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.721
2013-10-30,1000,271.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0
2013-11-02,1100,349.8,310.2,26.4,15.4,9.9,9.9,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0
2013-11-04,1959,605.331,425.10299999999995,0.0,31.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.2220000000001
2013-11-11,801,265.13100000000003,228.285,16.821,10.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.35
2013-11-12,1000,306.0,270.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0
2013-11-18,955,326.61,271.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.17
2013-11-25,1000,295.0,251.0,25.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
2013-11-30,12000,4068.0,3780.0,264.00000000000006,180.0,60.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575.9999999999995
2013-12-01,1100,352.0,314.6,25.3,14.3,9.9,9.9,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.7
2013-12-02,1044,320.508,238.032,0.0,15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.8
2013-12-26,1000,333.0,244.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
2014-01-02,2130,642.53,543.4,24.2,33.870000000000005,9.9,9.9,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.9
2014-01-03,2480,796.08,659.68,62.0,37.2,24.8,17.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.8799999999999
2014-01-08,1200,384.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0
2014-01-20,1000,286.0,249.0,21.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0
2014-02-01,1100,347.6,315.7,23.1,13.2,8.8,9.9,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.3000000000001
2014-02-03,1119,331.224,227.157,0.0,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.429
2014-02-05,2200,692.5999999999999,643.4,21.0,13.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0
2014-02-13,1000,275.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0
2014-02-25,1200,378.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0
2014-02-28,630,205.38,168.21,14.49,10.08,8.19,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.24000000000007
2014-03-01,1100,352.0,317.9,22.0,15.4,11.0,11.0,15.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.9000000000001
2014-03-03,2023,630.9390000000001,508.994,0.0,12.815999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.251
2014-03-25,1200,381.6,387.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.80000000000007
2014-04-01,4589,1432.591,1207.538,82.625,56.839000000000006,19.776,24.714,15.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.1170000000002
2014-04-10,1000,331.0,302.0,0.0,0.0,0.0,0.0,23.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.99999999999994
2014-04-30,1500,523.5,406.5,36.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0000000000001
2014-05-02,1100,356.4,319.0,19.8,14.3,8.8,8.8,22.0,5.5,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.60000000000014
2014-05-13,1111,375.518,285.527,0.0,0.0,0.0,0.0,32.219,14.443,34.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.85200000000003
2014-05-27,1000,256.0,194.0,33.0,0.0,0.0,0.0,35.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.99999999999994
2014-05-28,955,330.43,209.145,0.0,0.0,0.0,0.0,0.0,0.0,155.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7599999999999
2014-06-02,1035,298.08,152.145,0.0,16.56,0.0,0.0,0.0,0.0,276.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.87000000000006
2014-06-04,1100,356.4,245.3,20.9,12.1,6.6,6.6,40.7,7.7,152.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.8000000000001
2014-07-01,4683,1432.28,946.9639999999999,100.243,54.602000000000004,14.012999999999998,18.955,62.93900000000001,8.8,834.5150000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.6889999999999
2014-07-16,1200,387.6,380.4,0.0,0.0,0.0,0.0,0.0,0.0,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.59999999999997
2014-07-18,1100,371.8,265.1,19.8,12.1,6.6,7.7,40.7,7.7,150.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.79999999999995
2014-08-01,1053,309.582,175.851,0.0,8.424000000000001,0.0,0.0,0.0,0.0,299.05199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.091
2014-08-25,900,305.1,210.6,19.8,11.7,9.0,5.4,23.4,7.2,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.80000000000004
2014-08-26,1000,301.0,223.0,33.0,10.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.00000000000009
2014-09-01,1100,364.1,269.5,22.0,11.0,6.6,6.6,40.7,6.6,177.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.79999999999995
2014-09-08,955,326.61,222.515,0.0,0.0,0.0,0.0,0.0,0.0,157.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.3
2014-09-29,1000,302.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.99999999999991
2014-10-01,3580,1040.6,872.12,77.94,35.8,14.04,16.52,91.68,5.5,746.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.7
2014-10-10,402,118.59,96.07799999999999,0.0,0.0,0.0,0.0,0.0,0.0,76.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.95199999999997
2014-10-13,1100,311.3,260.7,28.6,13.2,0.0,0.0,19.8,0.0,265.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.29999999999995
2014-10-28,1985,471.965,454.075,0.0,0.0,0.0,0.0,55.16,0.0,536.0550000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.7450000000001
2014-11-01,1030,257.5,187.46,0.0,7.21,0.0,0.0,0.0,0.0,320.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5
2014-11-03,1100,335.5,269.5,24.2,11.0,6.6,6.6,44.0,5.5,237.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5
2014-11-17,1000,263.0,201.0,28.0,11.0,0.0,0.0,25.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.99999999999991
2014-12-01,2139,568.909,465.62700000000007,23.1,14.117,6.6,6.6,42.9,5.5,561.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.81800000000027
2014-12-02,2000,465.0,473.0,26.0,10.0,0.0,0.0,24.0,0.0,541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.9999999999999
2014-12-09,2600,718.6,572.4,54.0,20.8,0.0,0.0,82.8,0.0,627.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.2000000000003
2014-12-12,1800,477.0,336.6,50.4,19.8,0.0,0.0,55.8,0.0,516.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.79999999999995
2014-12-15,1200,306.0,264.0,0.0,0.0,0.0,0.0,37.2,0.0,303.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2000000000001
2014-12-30,1001,246.246,190.19,24.024,0.0,0.0,0.0,50.05,0.0,275.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.215
2015-01-02,3581,1019.413,812.5819999999999,61.696000000000005,28.366999999999997,17.905,19.005,126.411,5.5,822.8589999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.2620000000002
2015-01-07,2025,443.125,425.65,0.0,4.1,0.0,0.0,140.45,0.0,597.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.9749999999999
2015-01-09,1000,293.0,192.0,18.0,13.0,0.0,0.0,63.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
2015-01-12,1800,529.2,349.2,48.6,19.8,0.0,0.0,82.8,0.0,471.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.8000000000001
2015-01-26,1000,271.0,214.0,24.0,0.0,0.0,0.0,50.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.99999999999983
2015-02-02,3358,946.5440000000001,697.924,22.0,21.58,6.6,7.7,203.73000000000002,4.4,826.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0539999999999
2015-02-03,1000,209.0,183.0,0.0,0.0,0.0,0.0,122.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.00000000000009
2015-02-09,2800,757.8,556.8,43.2,21.6,0.0,0.0,265.4,0.0,710.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.8000000000002
2015-02-26,600,153.0,119.4,13.2,7.8,0.0,0.0,60.6,0.0,152.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.60000000000005
2015-03-02,2158,583.24,488.246,20.9,24.754,7.7,8.8,319.14,5.5,356.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.3399999999999
2015-03-03,1000,186.0,202.0,0.0,0.0,0.0,0.0,184.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0000000000001
2015-03-04,1000,220.0,191.0,0.0,0.0,0.0,0.0,188.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.00000000000003
2015-03-23,1200,316.8,243.6,0.0,0.0,0.0,0.0,177.6,0.0,249.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.40000000000003
2015-03-26,900,213.3,212.4,18.9,10.8,0.0,0.0,132.3,0.0,195.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2015-03-30,900,267.3,211.5,0.0,10.8,3.6,3.6,0.0,0.0,126.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.3
2015-04-01,4638,1184.691,1118.4460000000001,69.38,43.22,20.095,23.674,695.474,6.6,775.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0179999999995
2015-04-02,1000,229.0,240.0,30.0,10.0,0.0,0.0,158.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.00000000000009
2015-04-07,2800,686.8,573.6,41.4,21.6,0.0,0.0,492.8,0.0,597.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.5999999999996
2015-04-08,1000,235.0,191.0,19.0,0.0,0.0,0.0,177.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.9999999999999
2015-04-17,1000,220.0,210.0,0.0,0.0,0.0,0.0,194.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.00000000000003
