date,Arthaud_2022,Poutou_2022,Melenchon_2022,Hamon_2022,Macron_2022,Lassalle_2022,Fillon_2022,DupontAignan_2022,LePen_2022,Asselineau_2022,Cheminade_2022,Wauquiez_2022,Faure_PS_2022,Baroin_2022,Jadot_2022,Hidalgo_2022,Bertrand_2022,Roussel_2022,Lagarde_2022,Philippot_2022,Montebourg_2022,Zemmour_2022,Pecresse_2022
2021-04-08,-100,1.0,11.0,-100,24.0,1.0,-100,5.0,25.0,-100,-100,-100,-100,-100,6.0,7.0,16.0,-100,-100,-100,-100,-100,-100
2021-04-14,-100,2.0,11.0,-100,25.0,2.0,-100,5.0,26.0,1.0,-100,-100,-100,-100,6.0,5.0,15.0,2.0,-100,-100,-100,-100,-100
2021-04-19,1.0,1.0,11.0,-100,26.0,0.5,-100,5.0,26.0,1.0,-100,-100,-100,-100,6.0,6.0,15.0,-100,-100,-100,-100,-100,-100
2021-05-17,1.0,1.0,12.0,-100,25.0,1.0,-100,4.0,27.0,1.0,-100,-100,-100,-100,6.0,6.0,14.0,-100,-100,-100,-100,-100,-100
2021-05-20,0.5,1.0,11.0,-100,25.0,1.5,-100,5.0,27.0,-100,-100,-100,-100,-100,6.0,6.0,15.0,-100,-100,-100,-100,-100,-100
2021-05-24,1.0,1.0,13.0,-100,25.0,1.0,-100,4.0,27.0,-100,-100,-100,-100,-100,6.0,6.0,14.0,1.0,-100,-100,-100,-100,-100
2021-05-31,1.0,1.0,12.0,-100,25.0,1.0,-100,4.0,28.0,-100,-100,-100,-100,-100,6.0,6.0,14.0,1.0,-100,-100,-100,-100,-100
2021-06-07,1.0,1.0,11.0,-100,25.0,1.0,-100,3.0,28.0,1.0,-100,-100,-100,-100,6.0,7.0,14.0,1.0,1.0,-100,-100,-100,-100
2021-06-09,0.5,1.0,9.0,-100,26.0,0.5,-100,3.5,28.0,-100,-100,-100,-100,-100,5.5,5.0,13.5,2.0,0.5,-100,-100,-100,-100
2021-06-14,1.0,1.0,11.0,-100,26.0,1.0,-100,3.0,27.0,1.0,-100,-100,-100,-100,6.0,7.0,13.0,2.0,1.0,-100,-100,-100,-100
2021-06-21,1.0,1.0,10.0,-100,25.0,1.0,-100,4.0,26.0,1.0,-100,-100,-100,-100,7.0,6.0,16.0,1.0,1.0,-100,-100,-100,-100
2021-06-26,-100,-100,7.0,-100,24.0,-100,-100,5.0,24.0,-100,-100,-100,-100,-100,10.0,8.0,18.0,2.5,-100,-100,-100,-100,-100
2021-06-28,1.0,1.0,10.0,-100,25.0,1.0,-100,4.0,24.0,1.0,-100,-100,-100,-100,7.0,6.0,17.0,1.0,1.0,-100,-100,-100,-100
2021-06-30,1.0,1.0,9.0,-100,29.0,2.0,-100,5.0,25.0,1.0,-100,-100,-100,-100,6.0,5.0,14.0,1.0,0.5,-100,-100,-100,-100
2021-07-02,0.5,1.0,7.0,-100,24.0,2.0,-100,4.0,26.0,-100,-100,-100,-100,-100,7.0,6.0,18.0,3.5,0.5,-100,-100,-100,-100
2021-07-05,1.0,1.0,10.0,-100,24.0,1.0,-100,4.0,24.0,1.0,-100,-100,-100,-100,7.0,7.0,17.0,2.0,0.5,-100,-100,-100,-100
2021-08-23,1.0,1.0,11.0,-100,24.0,1.0,-100,4.0,24.0,1.0,-100,-100,-100,-100,6.0,7.0,16.0,2.0,1.0,1.0,-100,-100,-100
2021-08-30,1.0,1.0,12.0,-100,24.0,1.0,-100,4.0,23.0,1.0,-100,-100,-100,-100,6.0,7.0,16.0,3.0,0.5,-100,-100,-100,-100
2021-09-02,0.5,1.5,9.5,-100,24.0,2.0,-100,4.0,24.0,-100,-100,-100,-100,-100,8.0,7.0,17.0,2.0,-100,-100,-100,-100,-100
2021-09-03,1.5,-100,8.0,-100,25.0,-100,-100,4.0,22.0,-100,-100,-100,-100,-100,10.0,9.0,17.0,1.5,-100,-100,-100,-100,-100
2021-09-06,1.0,1.0,11.0,-100,23.0,1.0,-100,5.0,22.0,1.0,-100,-100,-100,-100,7.0,8.0,16.0,2.0,1.0,1.0,-100,-100,-100
2021-09-13,1.0,1.0,9.5,-100,25.0,1.5,-100,5.0,22.5,0.745,-100,-100,-100,-100,6.5,7.0,15.5,2.5,0.745,1.0,2.0,-100,-100
2021-09-20,1.0,1.0,11.0,-100,23.0,0.5,-100,2.0,18.0,0.5,-100,-100,-100,-100,6.0,7.0,14.0,3.0,0.5,1.0,-100,11.0,-100
2021-09-23,1.25,1.5,8.0,-100,25.0,-100,-100,2.0,20.25,-100,-100,-100,-100,-100,6.5,5.0,14.5,2.5,-100,-100,-100,10.0,-100
2021-09-27,1.0,1.0,13.0,-100,23.0,0.49,-100,2.0,16.0,0.49,-100,-100,-100,-100,6.0,7.0,14.0,1.0,0.49,1.0,-100,13.0,-100
2021-09-30,1.0,1.0,9.0,-100,24.0,1.0,-100,1.5,16.0,-100,-100,-100,-100,-100,9.0,5.5,14.0,1.5,-100,-100,1.5,15.0,-100
2021-10-01,0.5,1.0,7.0,-100,24.0,1.0,-100,2.5,18.0,-100,-100,-100,-100,-100,8.0,5.5,15.0,2.0,-100,-100,3.5,12.0,-100
2021-10-04,1.0,1.0,11.0,-100,24.0,0.49,-100,2.0,15.0,0.49,-100,-100,-100,-100,6.0,6.0,13.0,2.0,0.49,0.49,2.0,17.0,-100
2021-10-06,0.75,0.75,7.0,-100,25.0,1.0,-100,2.5,16.0,1.0,-100,-100,-100,-100,8.5,5.5,14.5,2.0,1.0,1.0,1.5,13.5,-100
2021-10-11,1.1666666666666667,1.1666666666666667,9.0,-100,25.0,1.0,-100,1.8333333333333333,16.333333333333332,1.0,-100,-100,-100,-100,7.166666666666667,4.5,13.0,1.8333333333333333,-100,-100,2.6666666666666665,15.666666666666666,-100
2021-10-13,0.75,0.75,8.0,-100,24.5,0.75,-100,2.75,16.0,-100,-100,-100,-100,-100,8.0,5.0,14.0,1.75,-100,-100,1.75,16.0,-100
2021-10-15,0.5,0.5,8.0,-100,24.0,0.5,-100,-100,17.0,-100,-100,-100,-100,-100,7.0,6.0,15.0,2.0,-100,-100,1.5,16.0,-100
2021-10-18,1.0,1.0,10.0,-100,23.0,0.5,-100,1.0,16.0,0.5,-100,-100,-100,-100,8.0,4.0,14.0,2.0,0.5,0.5,3.0,17.0,-100
2021-10-20,1.0,1.0,9.0,-100,25.0,-100,-100,3.0,18.0,-100,-100,-100,-100,-100,8.0,5.0,12.0,2.0,-100,-100,3.0,13.0,-100
2021-10-25,1.0,1.0,10.0,-100,23.0,0.5,-100,1.0,16.0,0.5,-100,-100,-100,-100,8.0,5.0,14.0,2.0,0.5,-100,2.0,17.0,-100
2021-10-27,0.75,0.75,8.0,-100,23.0,0.75,-100,3.25,18.0,0.49,-100,-100,-100,-100,6.0,6.0,12.75,2.25,0.49,1.0,2.0,15.0,-100
2021-10-30,1.0,1.0,10.0,-100,23.0,0.49,-100,1.0,15.0,0.49,-100,-100,-100,-100,8.0,5.0,14.0,2.0,0.49,1.0,2.0,17.0,-100
2021-11-05,0.5,0.5,8.5,-100,25.0,0.5,-100,2.5,16.0,-100,-100,-100,-100,-100,7.0,5.0,13.0,2.0,-100,-100,2.5,17.0,-100
2021-11-08,1.0,1.5,9.25,-100,24.0,0.995,-100,2.0,16.5,0.49,-100,-100,-100,-100,7.25,4.25,13.0,2.0,0.49,1.0,2.0,16.0,-100
2021-11-11,1.0,2.0,8.0,-100,25.0,1.0,-100,2.0,17.0,0.5,-100,-100,-100,-100,7.0,5.0,13.0,2.0,-100,0.5,2.0,14.0,-100
2021-11-15,1.25,1.25,8.5,-100,24.5,0.745,-100,1.25,17.0,0.495,-100,-100,-100,-100,8.0,4.0,13.0,2.0,-100,1.0,2.0,16.0,-100
2021-11-17,1.0,1.0,9.0,-100,24.0,-100,-100,3.0,19.0,-100,-100,-100,-100,-100,8.0,5.0,13.0,2.0,-100,-100,3.0,12.0,-100
2021-11-22,1.0,1.0,10.0,-100,23.0,0.49,-100,2.0,16.0,0.49,-100,-100,-100,-100,8.0,5.0,14.0,2.0,-100,1.0,1.0,16.0,-100
2021-11-24,1.0,1.5,9.0,-100,25.0,1.0,-100,2.5,20.0,0.745,-100,-100,-100,-100,8.0,4.0,13.0,2.0,-100,0.995,1.5,12.5,9.0
2021-11-25,0.5,1.0,8.5,-100,25.0,-100,-100,4.0,19.5,-100,-100,-100,-100,-100,6.5,6.0,-100,2.0,-100,-100,2.0,15.0,10.0
2021-11-29,1.0,1.0,10.0,-100,24.0,0.49,-100,2.0,20.0,0.49,-100,-100,-100,-100,8.0,5.0,-100,2.0,-100,1.0,2.0,13.0,11.0
2021-12-06,0.75,0.75,10.0,-100,24.0,0.495,-100,2.25,17.5,0.49,-100,-100,-100,-100,6.5,5.0,-100,2.25,-100,1.0,1.25,13.5,15.5
2021-12-07,1.0,2.0,8.0,-100,23.0,2.0,-100,2.0,15.0,0.99,-100,-100,-100,-100,7.0,3.0,-100,1.0,-100,0.99,2.0,14.0,20.0
2021-12-08,0.5,1.7,8.5,-100,24.5,1.0,-100,2.0,16.0,0.49,-100,-100,-100,-100,7.0,5.0,-100,2.25,-100,-100,1.75,13.5,16.5
2021-12-09,0.995,1.75,9.0,-100,24.5,1.0,-100,2.25,16.5,-100,-100,-100,-100,-100,7.0,4.0,-100,2.0,-100,-100,1.0,12.0,18.0
2021-12-13,0.49,1.0,11.0,-100,24.0,0.49,-100,2.0,16.0,0.49,-100,-100,-100,-100,7.0,4.0,-100,2.0,-100,0.49,1.0,15.0,17.0
